size,throughput_ops_per_s
10000,10000.00
25000,25000.00
50000,50000.00
100000,78775.70
500000,225659.06
1000000,178118.18
10000000,335173.66
20000000,0
25000000,419192.30
50000000,318578.27
75000000,332740.02
100000000,334108.69
